,,Pilot2:LFHD,,,Pilot2:RFHD,,,Pilot2:LBHD,,,Pilot2:RBHD,,,Pilot2:C7,,,Pilot2:T10,,,Pilot2:CLAV,,,Pilot2:STRN,,,Pilot2:RBAK,,,Pilot2:LSHO,,,Pilot2:LUPA,,,Pilot2:LELB,,,Pilot2:LFRM,,,Pilot2:LWRA,,,Pilot2:LWRB,,,Pilot2:LFIN,,,Pilot2:RSHO,,,Pilot2:RUPA,,,Pilot2:RELB,,,Pilot2:RFRM,,,Pilot2:RWRA,,,Pilot2:RWRB,,,Pilot2:RFIN,,,Pilot2:LASI,,,Pilot2:RASI,,,Pilot2:LPSI,,,Pilot2:RPSI,,,Pilot2:LTHI,,,Pilot2:LKNE,,,Pilot2:LTIB,,,Pilot2:LANK,,,Pilot2:LHEE,,,Pilot2:LTOE,,,Pilot2:RTHI,,,Pilot2:RKNE,,,Pilot2:RTIB,,,Pilot2:RANK,,,Pilot2:RHEE,,,Pilot2:RTOE,,,Pilot2:LKAX,,,Pilot2:LKD1,,,Pilot2:LKD2,,,Pilot2:RKAX,,,Pilot2:RKD1,,,Pilot2:RKD2,,,Pilot2:LMED,,,Pilot2:RMED,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
362,0,966.192017,336.065033,1679.630615,951.602722,216.069183,1677.949463,785.658630,369.606201,1645.645386,800.448608,203.817215,1652.319336,729.685425,290.472229,1532.057617,683.282654,271.507294,1183.979614,857.170410,293.274567,1450.664307,916.209290,292.905823,1269.820190,659.239990,178.026535,1322.771851,788.433105,451.276855,1479.992310,771.557556,536.356079,1222.408325,754.338074,533.320251,1127.109131,797.463745,553.593689,1037.928833,869.136536,500.129456,876.437622,810.428528,547.497620,873.839355,869.630859,551.437134,786.162048,793.770142,124.310631,1471.915894,785.275574,38.667915,1237.737183,771.536987,33.033466,1116.971191,838.480713,10.642663,1036.259888,921.796692,66.001015,877.228577,868.567139,14.118916,867.242676,947.234436,20.426777,791.354553,868.632996,403.129578,1042.156982,852.003357,149.277969,1034.386475,672.780151,318.832153,1061.050781,673.794800,238.099213,1058.798218,873.793213,464.520111,653.255005,867.495789,428.785095,532.939636,861.805420,429.512695,428.802368,819.510559,365.293152,69.111237,779.935059,320.213959,32.454304,976.428406,347.320648,36.954830,865.819580,87.832741,667.772095,843.928711,108.453125,514.570801,720.713562,101.369797,377.878662,505.581268,163.310028,206.093979,469.720032,212.787247,212.940384,577.763855,158.779953,70.083336,,,,,,,,,,,,,,,,,,,859.017517,280.756134,78.805084,546.133423,239.771698,187.738464
363,0,975.415100,335.884674,1680.505737,960.240356,216.003647,1678.809692,795.003784,370.335724,1646.826050,808.994934,204.473663,1653.434937,738.620789,291.502594,1533.088257,692.208557,273.008057,1185.040771,866.103943,293.638184,1451.779663,925.141235,293.057861,1270.909058,667.493225,179.703659,1323.774780,798.236023,451.928772,1481.197266,784.097046,537.840210,1223.770874,767.778198,535.281006,1128.319336,812.067810,555.233032,1039.639404,884.992249,501.573212,878.829224,826.633972,549.315125,875.570801,887.260193,553.291016,788.896545,801.727722,124.985397,1473.033691,791.403564,39.485268,1238.785156,776.765381,34.119999,1118.267700,842.459717,10.936669,1036.832886,924.185791,65.183929,876.393738,870.328247,13.693036,867.378540,947.866455,18.952984,790.240051,877.593445,404.162567,1043.047607,860.430908,150.323074,1035.401733,681.705261,320.158020,1062.222168,682.419495,239.418198,1059.691040,878.219604,465.313385,653.075317,870.041199,429.677856,532.772644,863.399658,430.324677,428.710632,819.399048,365.593964,69.141975,779.752014,320.368591,32.465912,976.254883,347.441162,36.893887,880.437561,88.862778,670.208252,862.187622,109.685631,516.599365,740.695374,102.527641,378.604980,527.170471,164.307053,204.632217,490.680908,213.803940,209.832596,603.945557,157.875778,72.050812,,,,,,,,,,,,,,,,,,,858.942993,281.097168,78.995193,567.849304,240.952621,186.573334
364,0,984.633606,335.631042,1681.240967,968.879456,215.865768,1679.525024,804.338867,370.982605,1647.921753,817.542786,205.052399,1654.448364,747.516968,292.470245,1534.034546,701.068237,274.473236,1186.012207,874.989197,293.942657,1452.797119,934.004150,293.172913,1271.892090,675.692871,181.341995,1324.685669,807.989014,452.515350,1482.321899,796.654602,539.261169,1225.088989,781.267395,537.197083,1129.491699,826.743652,556.820862,1041.340942,900.941833,502.951569,881.240417,842.960022,551.087708,877.313354,905.029297,555.071411,791.675903,809.628662,125.608070,1474.041016,797.481262,40.240582,1239.749756,781.983582,35.109592,1119.483765,846.453491,11.148658,1037.374023,926.640137,64.306061,875.601929,872.179749,13.216151,867.525574,948.602905,17.463020,789.198486,886.472168,405.167755,1043.841064,868.800171,151.333466,1036.362793,690.561157,321.454437,1063.288208,690.982788,240.714188,1060.496704,882.566101,466.071716,652.878357,872.530945,430.532288,532.602234,864.942993,431.100433,428.623535,819.286743,365.886475,69.181862,779.570313,320.516541,32.500900,976.063965,347.561523,36.845734,894.831238,89.933678,672.771606,880.090942,110.981522,518.768494,760.600708,103.781471,379.170776,549.443481,165.427078,202.219818,512.399841,214.966293,205.605804,631.236267,157.083618,73.431839,,,,,,,,,,,,,,,,,,,858.878052,281.442352,79.189445,590.372192,242.224640,184.611313
365,0,993.851624,335.307831,1681.827515,977.524719,215.658646,1680.086548,813.667603,371.549194,1648.925781,826.096680,205.555481,1655.351563,756.377197,293.376678,1534.889526,709.866333,275.898224,1186.887207,883.829895,294.191711,1453.709717,942.802734,293.255890,1272.763184,683.846497,182.939209,1325.498047,817.691467,453.039276,1483.358643,809.222900,540.615112,1226.356201,794.797607,539.060547,1130.619873,841.480530,558.350220,1043.027344,916.973694,504.254761,883.666138,859.394836,552.804504,879.064636,922.919556,556.764954,794.495056,817.480225,126.181709,1474.932373,803.516235,40.936344,1240.626709,787.196838,36.004253,1120.613281,850.470642,11.281947,1037.875977,929.173828,63.372707,874.847412,874.135864,12.692826,867.675293,949.460938,15.966063,788.220276,895.272949,406.149414,1044.535156,877.123596,152.314011,1037.261475,699.353638,322.716827,1064.242676,699.492493,241.982071,1061.208252,886.850098,466.800110,652.664551,874.994141,431.349457,532.428894,866.464050,431.840088,428.540802,819.179504,366.166962,69.233498,779.394470,320.654327,32.559120,975.862427,347.684326,36.813759,908.986206,91.037590,675.432922,897.605042,112.328011,521.046692,780.401062,105.116867,379.562134,572.388794,166.655563,198.882706,534.889954,216.258621,200.321228,659.479187,156.444778,74.208031,,,,,,,,,,,,,,,,,,,858.827209,281.787231,79.388557,613.682129,243.570007,181.880844
366,0,1003.072632,334.919189,1682.258057,986.180603,215.385712,1680.486572,822.993530,372.038147,1649.830688,834.661255,205.985229,1656.136841,765.205017,294.223663,1535.647461,718.608215,277.278259,1187.659180,892.629578,294.389160,1454.510742,951.541870,293.311737,1273.516846,691.961914,184.493073,1326.205933,827.342896,453.503296,1484.300781,821.794128,541.898682,1227.566284,808.360352,540.864136,1131.698242,856.267151,559.813904,1044.692871,933.076111,505.474030,886.102234,875.927063,554.455750,880.822144,940.912415,558.359070,797.349243,825.289734,126.709473,1475.703735,809.516663,41.575375,1241.411743,792.410522,36.806870,1121.651123,854.520020,11.340502,1038.331909,931.799805,62.389435,874.123474,876.209290,12.128017,867.819214,950.456238,14.470465,787.295532,904.000977,407.111267,1045.128174,885.413574,153.268936,1038.089111,708.088562,323.940948,1065.079834,707.957031,243.216690,1061.820313,891.089539,467.502869,652.433411,877.458679,432.130310,532.251892,867.990601,432.543762,428.461151,819.082764,366.431396,69.298889,779.228027,320.778076,32.639851,975.658020,347.812012,36.798775,922.890198,92.165489,678.158081,914.703491,113.712357,523.398621,800.076599,106.519295,379.765839,595.996155,167.976822,194.663956,558.161133,217.663376,194.057419,688.531006,155.993698,74.388382,,,,,,,,,,,,,,,,,,,858.794678,282.126465,79.592186,637.755859,244.971863,178.426987
367,0,1012.300476,334.469360,1682.525757,994.851563,215.050659,1680.718140,832.320251,372.452515,1650.630493,843.241028,206.344238,1656.797974,774.004272,295.013031,1536.302612,727.299316,278.608795,1188.321655,901.392456,294.538879,1455.194214,960.226929,293.345367,1274.148682,700.047241,186.001434,1326.803711,836.943054,453.910370,1485.141968,834.360291,543.109497,1228.713501,821.947021,542.601135,1132.721680,871.092102,561.206177,1046.332275,949.237488,506.601379,888.545227,892.544800,556.031860,882.584167,958.989441,559.842285,800.234375,833.064941,127.194580,1476.350708,815.490967,42.160801,1242.101318,797.630066,37.521172,1122.592041,858.609619,11.328884,1038.734619,934.530518,61.361935,873.422852,878.411499,11.527035,867.948181,951.603149,12.983684,786.413391,912.661743,408.056305,1045.618408,893.682251,154.201660,1038.836792,716.772461,325.122498,1065.794312,716.384216,244.413177,1062.327026,895.302979,468.183319,652.183411,879.950928,432.875763,532.069397,869.548645,433.211578,428.382233,819.001892,366.675598,69.379295,779.074219,320.883362,32.742062,975.458191,347.946381,36.799397,936.532532,93.307777,680.909485,931.366150,115.122452,525.785889,819.615601,107.974724,379.769867,620.255798,169.374496,189.623077,582.219482,219.161896,186.908493,718.265076,155.756531,74.007439,,,,,,,,,,,,,,,,,,,858.784485,282.453766,79.798828,662.566345,246.414551,174.310211
368,0,1021.538635,333.962891,1682.624878,1003.542053,214.657486,1680.776245,841.651184,372.795593,1651.319214,851.840332,206.635300,1657.329224,782.778870,295.746643,1536.849976,735.945557,279.885376,1188.869995,910.122986,294.644989,1455.755493,968.863525,293.361511,1274.654541,708.110413,187.462250,1327.285889,846.492004,454.263550,1485.877075,846.912781,544.245789,1229.793091,835.548889,544.265564,1133.684814,885.943970,562.521545,1047.940552,965.446472,507.629822,890.991943,909.236145,557.524109,884.349060,977.132690,561.204163,803.146912,840.813721,127.640129,1476.869995,821.447571,42.695988,1242.691895,802.860962,38.151649,1123.431396,862.747253,11.252191,1039.077637,937.376770,60.296043,872.737976,880.752319,10.895486,868.053101,952.914490,11.512259,785.563110,921.261292,408.986786,1046.004272,901.940613,155.114487,1039.494995,725.411499,326.257416,1066.382568,724.782471,245.566910,1062.723511,899.509338,468.843872,651.912476,882.495483,433.586395,531.878052,871.162476,433.843597,428.300842,818.941956,366.895386,69.475388,778.935852,320.965820,32.864605,975.270142,348.088318,36.812538,949.904724,94.454552,683.646423,947.579956,116.547112,528.168396,839.013367,109.469902,379.564697,645.157288,170.832184,183.834900,607.064880,220.735092,178.982101,748.572571,155.750183,73.122017,,,,,,,,,,,,,,,,,,,858.800354,282.762390,80.006012,688.083191,247.884033,169.605103
369,0,1030.790161,333.404419,1682.551636,1012.256042,214.210266,1680.656006,850.989624,373.070648,1651.892090,860.463318,206.861343,1657.725220,791.532959,296.426453,1537.285156,744.553101,281.103638,1189.298828,918.825867,294.711243,1456.189575,977.457581,293.364777,1275.030518,716.159302,188.873657,1327.647461,855.989868,454.565735,1486.500854,859.443054,545.306458,1230.799805,849.156738,545.852539,1134.583496,900.811340,563.755432,1049.512939,981.691833,508.553253,893.439880,925.988892,558.924255,886.115601,995.324341,562.435181,806.083496,848.543945,128.049118,1477.259033,827.395142,43.184467,1243.180542,808.109131,38.703434,1124.164795,866.940308,11.115977,1039.354492,940.348938,59.197662,872.060852,883.240601,10.239230,868.124634,954.401611,10.061790,784.733704,929.806885,409.903809,1046.284546,910.199219,156.008652,1040.054443,734.012390,327.341644,1066.840454,733.159790,246.673447,1063.005127,903.727966,469.485870,651.617371,885.115051,434.262787,531.674255,872.854614,434.439972,428.212952,818.907410,367.086639,69.587341,778.814941,321.021027,33.006393,975.100525,348.237610,36.833950,962.999634,95.596077,686.326904,963.337891,117.976387,530.505493,858.270996,110.992821,379.144196,670.688293,172.334030,177.388062,632.690247,222.364090,170.397034,779.362366,155.982208,71.807236,,,,,,,,,,,,,,,,,,,858.845398,283.044952,80.210449,714.271667,249.367950,164.398483
370,0,1040.058472,332.798828,1682.302490,1020.997314,213.713257,1680.354370,860.338745,373.281250,1652.344360,869.114014,207.025391,1657.981567,800.270874,297.054169,1537.604370,753.128174,282.259460,1189.604126,927.506042,294.741516,1456.493408,986.015015,293.359253,1275.273804,724.201721,190.233841,1327.883789,865.437134,454.819977,1487.009399,871.942261,546.291138,1231.729370,862.761353,547.357605,1135.413452,915.682739,564.904297,1051.045898,997.962158,509.366760,895.886963,942.791077,560.225281,887.882568,1013.547302,563.527344,809.041199,856.263489,128.424301,1477.515625,833.342346,43.629852,1243.564087,813.380249,39.182281,1124.788208,871.196167,10.926189,1039.558350,943.455750,58.072716,871.382751,885.883789,9.564316,868.153809,956.074524,8.636971,783.914246,938.305725,410.807678,1046.457764,918.467590,156.884094,1040.505737,742.581726,328.371582,1067.165527,741.524231,247.728668,1063.166870,907.978333,470.109833,651.294800,887.830261,434.905212,531.453247,874.645081,435.000793,428.114044,818.902222,367.245697,69.714874,778.713501,321.044891,33.166527,974.954956,348.392670,36.858765,975.811523,96.723160,688.908264,978.638367,119.401756,532.757263,877.394226,112.532822,378.506012,696.833557,173.865067,170.383133,659.080688,224.030762,161.280899,810.558716,156.451126,70.151871,,,,,,,,,,,,,,,,,,,858.922913,283.294403,80.408279,741.092896,250.855865,158.787048
371,0,1049.346069,332.150787,1681.875366,1029.769531,213.170670,1679.869141,869.701233,373.430695,1652.671997,877.796326,207.130402,1658.094482,808.996887,297.631683,1537.804199,761.677307,283.348846,1189.782227,936.168457,294.739319,1456.663330,994.542053,293.348633,1275.382080,732.245239,191.541092,1327.990967,874.834717,455.029022,1487.398926,884.401550,547.200012,1232.577759,876.353638,548.777344,1136.171021,930.546692,565.965027,1052.535278,1014.246582,510.066437,898.331421,959.630432,561.420776,889.649109,1031.784912,564.473999,812.017334,863.980225,128.768143,1477.638184,839.298218,44.035820,1243.840210,818.680664,39.594402,1125.297607,875.521545,10.689074,1039.683228,946.705200,56.927097,870.695251,888.688232,8.876913,868.131409,957.941895,7.241617,783.094116,946.765747,411.697601,1046.523193,926.754150,157.739655,1040.839966,751.126099,329.343628,1067.355469,749.883545,248.728821,1063.205078,912.279785,470.715363,650.941162,890.659363,435.514008,531.210266,876.551636,435.526550,427.999481,818.929932,367.369415,69.857437,778.632935,321.034180,33.344410,974.837830,348.550812,36.881927,988.336792,97.827499,691.348755,993.485229,120.816139,534.885376,896.392090,114.080811,377.652435,723.573853,175.411667,162.930328,686.212158,225.718201,151.767609,842.098450,157.147415,68.253647,,,,,,,,,,,,,,,,,,,859.035095,283.504120,80.595459,768.504028,252.339218,152.875076
372,0,1058.655884,331.464874,1681.269409,1038.576294,212.586700,1679.199707,879.079834,373.522461,1652.872070,886.513733,207.179245,1658.061523,817.715698,298.160400,1537.882324,770.207275,284.368103,1189.830078,944.818420,294.707916,1456.697632,1003.044983,293.336151,1275.353394,740.297058,192.793762,1327.965332,884.183655,455.195587,1487.666870,896.811890,548.034058,1233.341309,889.924194,550.109070,1136.852905,945.391907,566.935608,1053.977905,1030.533813,510.649445,900.771729,976.494324,562.505188,891.413818,1050.020508,565.269409,815.009583,871.701904,129.082779,1477.625977,845.271545,44.405998,1244.006470,824.016785,39.946369,1125.689941,879.923218,10.411093,1039.723389,950.104309,55.766644,869.989258,891.658936,8.183246,868.048462,960.011047,5.878748,782.262878,955.195374,412.571899,1046.480225,935.066833,158.573105,1041.048462,759.652466,330.254395,1067.409180,758.245483,249.670364,1063.116211,916.650757,471.301636,650.552673,893.618408,436.089661,530.940002,878.589294,436.017731,427.864319,818.992981,367.455353,70.014290,778.573853,320.986389,33.539810,974.752563,348.708405,36.898632,1000.573181,98.901886,693.608276,1007.886536,122.213997,536.854126,915.275391,115.629173,376.590393,750.885193,176.961884,155.147034,714.052063,227.411072,141.994598,873.927673,158.055023,66.214661,,,,,,,,,,,,,,,,,,,859.183716,283.668365,80.768044,796.457214,253.811295,146.771835
373,0,1067.989746,330.745789,1680.484741,1047.420410,211.965424,1678.345947,888.476929,373.559601,1652.941406,895.269592,207.174713,1657.880127,826.431702,298.641785,1537.836304,778.724792,285.313690,1189.744873,953.461487,294.650330,1456.594238,1011.530029,293.324402,1275.186646,748.364075,193.990265,1327.803833,893.485413,455.321960,1487.810669,909.164917,548.794434,1234.016479,903.463867,551.351196,1137.455933,960.207397,567.814697,1055.370239,1046.812866,511.114014,903.206604,993.370422,563.474060,893.175781,1068.238647,565.909790,818.015747,879.436096,129.369919,1477.478271,851.271240,44.743904,1244.060425,829.395752,40.245041,1125.962280,884.407776,10.098843,1039.672852,953.658875,54.597065,869.256226,894.800232,7.489517,867.896667,962.288208,4.550666,781.410706,963.603149,413.428314,1046.328247,943.412109,159.381363,1041.123779,768.167297,331.100830,1067.325562,766.617554,250.550125,1062.896851,921.109009,471.867523,650.125854,896.720154,436.632843,530.637573,880.770203,436.475433,427.703979,819.093262,367.502350,70.184738,778.536987,320.900330,33.752899,974.701294,348.861053,36.904568,1012.520447,99.940430,695.650452,1021.854309,123.591118,538.631409,934.055420,117.171799,375.331573,778.737549,178.505447,147.155045,742.558167,229.096008,132.100159,905.997986,159.152786,64.137245,,,,,,,,,,,,,,,,,,,859.369934,283.782806,80.922585,824.900391,255.267197,140.588699
374,0,1077.349731,329.997681,1679.522949,1056.304932,211.310776,1677.309326,897.894653,373.545074,1652.878296,904.067078,207.119354,1657.549316,835.149536,299.076782,1537.664551,787.236572,286.182556,1189.524780,962.103027,294.568939,1456.352295,1020.003906,293.315338,1274.881104,756.452942,195.129028,1327.504028,902.741882,455.410400,1487.828735,921.451965,549.482971,1234.600342,916.963562,552.502502,1137.977661,974.982239,568.601929,1056.709473,1063.072876,511.459229,905.634827,1010.246033,564.323853,894.933655,1086.423828,566.392395,821.033447,887.190125,129.630798,1477.195190,857.306335,45.052902,1244.000122,834.824707,40.497406,1126.111328,888.981567,9.758953,1039.526855,957.373840,53.423920,868.487122,898.115417,6.801844,867.667847,964.778015,3.259050,780.528320,971.997864,414.263733,1046.068115,951.796204,160.160583,1041.058960,776.677673,331.879883,1067.104736,775.007080,251.365128,1062.544678,925.670471,472.411926,649.657471,899.975159,437.144592,530.298401,883.103516,436.901184,427.514343,819.231873,367.510284,70.368134,778.522217,320.776031,33.984352,974.684937,349.004181,36.896179,1024.180786,100.938713,697.442505,1035.403564,124.944527,540.189087,952.743042,118.703918,373.892059,807.094604,180.034134,139.077805,771.679199,230.761627,122.220825,938.263123,160.416412,62.120350,,,,,,,,,,,,,,,,,,,859.593994,283.844727,81.056458,853.776489,256.703522,134.436646
375,0,1086.738159,329.224670,1678.386597,1065.233032,210.626404,1676.092285,907.335022,373.481476,1652.681274,912.909241,207.015472,1657.067993,843.873779,299.466278,1537.366211,795.749634,286.971710,1189.168213,970.748718,294.465820,1455.972046,1028.473022,293.310272,1274.437012,764.569763,196.208481,1327.064331,911.955505,455.462494,1487.720215,933.665344,550.101624,1235.089844,930.414551,553.562988,1138.415771,989.706055,569.297241,1057.993164,1079.303101,511.685425,908.055176,1027.108521,565.051880,896.686096,1104.561523,566.715942,824.060974,894.971252,129.866241,1476.777222,863.386047,45.336113,1243.823730,840.311340,40.710487,1126.135742,893.651123,9.397992,1039.280151,961.253479,52.252571,867.673584,901.606873,6.126175,867.354431,967.484131,2.005068,779.607117,980.388245,415.074829,1045.700317,960.224609,160.906631,1040.849121,785.190186,332.588898,1066.746826,783.421265,252.112747,1062.057739,930.349243,472.933868,649.144958,903.390564,437.626556,529.918701,885.595337,437.297150,427.291901,819.408630,367.480499,70.564095,778.529114,320.615295,34.235321,974.703491,349.133270,36.870823,1035.558472,101.893883,698.956970,1048.552368,126.272247,541.504272,971.347046,120.221886,372.291809,835.913025,181.541565,131.037308,801.355164,232.398941,112.488480,970.676147,161.820160,60.256714,,,,,,,,,,,,,,,,,,,859.855164,283.853546,81.168152,883.024048,258.118347,128.423431
